,frame,nariz_x,cuello_x,hombroI_x,hombroD_x,codoI_x,codoD_x,manoI_x,manoD_x,caderaI_x,caderaD_x,caderaM_x,rodillaI_x,rodillaD_x,tobilloI_x,tobilloD_x,nariz_y,cuello_y,hombroI_y,hombroD_y,codoI_y,codoD_y,manoI_y,manoD_y,caderaI_y,caderaD_y,caderaM_y,rodillaI_y,rodillaD_y,tobilloI_y,tobilloD_y,angCuelloI,angCuelloD,angCodoI,angCodoD,angHombroI,angHombroD,angCaderaI,angCaderaD,angCaderaTorsoI,angCaderaTorsoD,angRodillaI,angRodillaD
41,41,382.93194580078125,421.16534423828125,461.19793701171875,381.1327209472656,508.877197265625,376.6346740722656,481.8889465332031,368.5382080078125,470.19403076171875,401.82373046875,436.0088806152344,489.0858154296875,381.1327209472656,513.375244140625,384.7311706542969,201.685302734375,216.95550537109375,221.44674682617188,212.46426391601562,306.7802429199219,278.9345703125,377.74176025390625,339.11712646484375,369.65753173828125,366.0645446777344,367.86102294921875,450.499755859375,453.19451904296875,529.5455322265625,547.5104370117188,164.62973749650368,15.370267342758996,230.0167736037517,176.20925001959927,234.40492466188635,272.5299160248377,253.83849768024606,259.6494576675796,98.62597855220359,81.37407245569928,176.07200419841703,195.54368871167347
42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,369.9805908203125,404.937255859375,442.5828857421875,367.2915954589844,499.9476623535156,364.6026306152344,477.53955078125,357.4320373535156,461.4057312011719,392.3887023925781,426.897216796875,488.29547119140625,374.46221923828125,513.392578125,382.52911376953125,210.44161987304688,222.12457275390625,220.3271942138672,223.92196655273438,310.19610595703125,286.8302001953125,378.4964904785156,345.2449951171875,372.2056579589844,371.3069763183594,371.7563171386719,459.3785095214844,448.5942687988281,527.678955078125,542.9566040039062,158.78623726370452,21.213783694428038,230.71446376709017,175.44933683292197,240.1827440063975,264.8189112163877,252.11084255786852,257.68739692272766,99.09514404815668,80.90485595184333,176.96726441368727,197.94486903514812
44,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,63,324.8344421386719,370.12164306640625,404.6474914550781,335.59576416015625,466.52508544921875,335.59576416015625,443.2088928222656,332.0086669921875,423.4798278808594,361.6022644042969,392.5410461425781,421.6862487792969,374.1571044921875,424.3765563964844,382.2281188964844,220.1187744140625,235.86126708984375,237.2106170654297,234.51190185546875,325.3685607910156,319.97113037109375,401.8321228027344,380.24237060546875,405.4303894042969,407.2295227050781,406.3299560546875,504.3831787109375,486.3917541503906,592.5411376953125,550.2613525390625,163.06991419802088,16.930062494866462,232.02296408752454,183.40593712256222,232.69707371185098,272.23813577889445,272.7038525149968,277.34639790563097,95.8268810480057,84.1731189519943,182.78628870068033,181.80969459277355
64,64,333.82525634765625,375.17193603515625,413.8221130371094,336.52178955078125,472.2467956542969,334.7240905761719,448.87689208984375,332.9264221191406,426.4058837890625,362.5881652832031,394.49700927734375,422.8105163574219,373.3742370605469,424.6081848144531,379.6661376953125,219.4249267578125,233.79977416992188,230.2060546875,237.3934783935547,327.23626708984375,309.2677001953125,402.7041931152344,364.9702453613281,408.9931945800781,408.0947570800781,408.5439758300781,506.0234069824219,490.7501525878906,589.5772094726562,553.6400756835938,155.51703229692794,24.482949447389167,228.2593659303074,179.58362301677403,244.25877194814683,263.2551239365872,271.3155059516139,278.2413380165027,97.11729976527187,82.88269946343058,183.3545604396254,181.7215851524804
65,65,341.26318359375,382.03790283203125,421.0202941894531,343.05548095703125,477.4775390625,341.26318359375,452.38543701171875,334.9901428222656,430.8778991699219,368.1476135253906,399.51275634765625,421.91644287109375,374.420654296875,423.7087097167969,381.5898132324219,221.01416015625,235.84994506835938,235.400390625,236.2995147705078,328.910888671875,306.4324035644531,403.5394592285156,365.7756042480469,404.4386291503906,403.5394592285156,403.9890441894531,503.34393310546875,490.7559814453125,589.661376953125,550.0991821289062,159.34548366246827,20.654538244487235,229.7056175059226,175.42970686924735,239.53910925837675,267.875341397052,274.35601317906077,274.9351257411546,96.75471718197915,83.24528281802085,186.36672850511437,177.22554118696215
66,66,344.6222839355469,384.5614318847656,420.9105529785156,348.2123107910156,483.7362060546875,345.5198059082031,455.0158996582031,338.3397521972656,432.57818603515625,368.85504150390625,400.71661376953125,424.5006103515625,372.445068359375,424.5006103515625,378.7276306152344,221.65512084960938,236.50148010253906,234.25204467773438,238.75091552734375,329.6286315917969,303.5350341796875,404.310302734375,362.0206604003906,406.1098327636719,401.6109619140625,403.86041259765625,502.3861999511719,481.6912536621094,589.664794921875,545.5756225585938,156.06748079923346,23.932519200766546,234.4085852400699,175.3810212808435,240.16782994862876,264.07890239859717,270.75750805315664,276.6052946686672,99.55205568302577,80.44788971024366,184.7958669582815,176.95027090303228
67,67,346.5096130371094,393.71441650390625,431.9278564453125,355.5010070800781,487.67449951171875,350.1061706542969,459.8011779785156,343.81219482421875,438.2218322753906,371.6855163574219,404.95367431640625,426.5329895019531,374.3829040527344,423.8356018066406,378.8786315917969,222.7898406982422,238.97625732421875,238.0770263671875,239.87550354003906,331.5984802246094,304.62115478515625,406.2358093261719,361.2735595703125,405.3365478515625,398.1426086425781,401.73956298828125,500.6565246582031,477.27618408203125,587.8832397460938,544.719482421875,159.72525442300187,20.27476951894973,231.27664297729558,178.42355636738236,240.54953363363944,263.88886851327186,270.82022788801623,278.12310806645974,100.12106440932043,79.87898754198534,185.21988510195587,178.1386964978578
68,68,347.04193115234375,393.6993408203125,432.2814636230469,355.11724853515625,487.9115295410156,350.6309509277344,460.09649658203125,344.3501281738281,437.6650390625,372.1651611328125,404.91510009765625,426.89794921875,374.85693359375,424.2061767578125,379.3432312011719,223.28565979003906,239.0126953125,238.5633544921875,239.4620361328125,332.02691650390625,305.0662536621094,406.6180114746094,361.6836242675781,406.6180114746094,398.5298156738281,402.57391357421875,500.980224609375,477.6143493652344,588.1529541015625,545.0159301757812,160.70508025031347,19.29492027742379,231.21185180282882,177.58176287293497,239.90589685468,265.42070289481546,269.4700305895515,278.98888817244386,100.96224323202505,79.03775676797497,184.74087027508455,178.14142857352581
69,69,349.8786315917969,399.3517761230469,436.23175048828125,362.4718017578125,492.0014953613281,356.1752014160156,464.11663818359375,348.07958984375,436.23175048828125,376.8639831542969,406.5478515625,429.9351806640625,372.3664245605469,426.3371276855469,420.9400329589844,225.39111328125,234.8273162841797,233.4792938232422,236.1753387451172,329.6387939453125,303.57684326171875,405.1284484863281,357.498046875,412.3179626464844,405.1284484863281,408.72320556640625,505.7813720703125,494.99713134765625,591.1566162109375,581.2710571289062,167.10813611471866,12.891863885281335,230.38605461141762,176.7985724015663,241.98082265358104,262.5696378355541,266.9491898765328,274.03994500244494,99.27460040838534,80.72539256124927,181.44089169834956,212.24524976078217
70,70,349.8559265136719,397.92083740234375,432.5096435546875,363.3320617675781,496.2967529296875,357.0431823730469,468.446044921875,352.5511169433594,438.79852294921875,384.8939208984375,411.8462219238281,432.5096435546875,417.2366638183594,425.3223571777344,419.931884765625,224.30160522460938,237.7825164794922,239.57997131347656,235.9850616455078,324.06036376953125,306.9845275878906,399.5534362792969,360.0094299316406,405.84454345703125,400.4521789550781,403.14837646484375,497.51470947265625,488.5274353027344,588.2861938476562,573.9065551757812,167.3074023370791,12.692595042996912,237.30461276891197,180.2193943275628,229.97051298373665,267.91293534367014,268.2119675813429,295.8767302902013,100.52606037438933,79.47387539346403,179.3980194562681,198.3560054420479
71,71,349.3193054199219,398.1492919921875,432.64385986328125,363.65472412109375,496.2572021484375,357.38299560546875,468.4823913574219,352.9031677246094,438.9156188964844,385.1578369140625,412.0367431640625,432.64385986328125,417.4125061035156,424.5802001953125,420.1003723144531,224.87619018554688,236.57337951660156,237.47315979003906,235.67359924316406,323.8525085449219,305.8567810058594,399.43438720703125,353.5453796386719,406.6326599121094,400.33416748046875,403.4833984375,497.51092529296875,487.61328125,588.38916015625,573.9925537109375,168.02288985104352,11.977110148956495,236.54683060125575,179.73980212233553,232.1363211666583,266.38768722165037,267.2652915463166,296.9646983164966,101.43882633681041,78.56124535295866,178.87725851318964,198.49987654672503
72,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,76,358.2352294921875,409.8221130371094,443.4657287597656,376.1784973144531,499.98699951171875,371.6926574707031,482.9409484863281,351.05792236328125,450.6430358886719,403.99053955078125,427.3167724609375,445.2600402832031,430.90545654296875,430.00830078125,438.082763671875,209.51991271972656,220.30755615234375,221.20651245117188,219.40858459472656,301.21478271484375,290.4271545410156,374.9302673339844,128.6126708984375,385.7178955078125,377.6271667480469,381.67254638671875,482.80657958984375,464.8271789550781,582.5921630859375,508.876708984375,169.71931607366065,10.280657958843307,228.2592976284157,10.881462088466101,233.2304016885434,267.91635561285307,263.33482092928585,296.99195183038853,106.02629462068161,73.97361998797017,174.48327487671537,187.898931181245
77,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,78,371.13507080078125,421.0452880859375,448.4734191894531,393.6171569824219,504.2289733886719,389.1207275390625,484.44476318359375,385.5235900878906,455.6676940917969,410.7035217285156,433.18560791015625,447.57415771484375,433.18560791015625,434.08489990234375,439.4805603027344,207.55670166015625,213.40628051757812,216.5560760498047,210.25650024414062,297.5505676269531,292.15093994140625,372.2454833984375,346.1472473144531,383.9447021484375,383.04473876953125,383.4947204589844,477.538330078125,464.939208984375,578.3314208984375,505.4364013671875,179.8663579075051,0.13367355233481587,229.37812359559882,179.33147975337383,228.90593907751378,273.408331796724,273.79574504038834,286.49757998800123,95.22927810532907,84.77072189467093,177.31963387296824,186.51550368561558
79,79,374.1045227050781,423.8310241699219,450.26220703125,397.39984130859375,505.8125,391.1280212402344,486.9970703125,387.54412841796875,453.8460998535156,409.9434509277344,431.894775390625,447.57427978515625,434.13470458984375,435.03070068359375,428.75885009765625,201.24234008789062,211.1290740966797,211.1290740966797,211.1290740966797,293.8180847167969,286.62774658203125,368.41796875,347.7456970214844,384.5962219238281,380.1022644042969,382.3492431640625,478.9696044921875,464.5888977050781,576.039306640625,528.4032592773438,168.75496790733638,11.245032092663612,228.048914141601,181.39268422318762,236.10688398306633,265.25123258711767,267.9575964958683,291.82267621839486,98.54094558462009,81.45905441537991,176.43904490403517,200.79348139077197
80,80,379.952880859375,429.21728515625,456.9844970703125,401.4501037597656,509.83172607421875,395.1800842285156,491.0216979980469,389.8057861328125,458.77593994140625,410.4072570800781,434.59161376953125,448.0273132324219,421.15582275390625,436.3830261230469,424.7387390136719,195.89736938476562,208.03590393066406,209.38462829589844,206.6871795654297,289.40899658203125,283.11492919921875,364.0384216308594,346.95458984375,374.8282470703125,373.0299377441406,373.9290771484375,476.4322204589844,456.65087890625,577.136962890625,522.288818359375,168.9391040558756,11.060892892659338,227.5868381838713,179.87805881151493,233.7788408876845,268.09086170637073,273.90955894726824,279.4537819778364,93.98479199140937,86.01528289315817,179.44292111987176,184.20016517962964
81,81,382.21197509765625,432.4916687011719,461.2229309082031,403.7604064941406,511.50262451171875,392.9861755371094,492.6477355957031,387.5990905761719,461.2229309082031,410.9432067871094,436.08306884765625,449.55084228515625,423.5131530761719,436.08306884765625,422.61529541015625,194.12338256835938,206.25439453125,208.50088500976562,204.00791931152344,286.6784973144531,285.7799072265625,359.46453857421875,342.3912658691406,370.2476501464844,369.3490905761719,369.7983703613281,469.9914855957031,452.0196228027344,574.2283325195312,524.8056640625,170.90629832323228,9.093731920889542,227.26994472713938,182.0701843473395,232.78218059729772,266.96479419770446,275.6505974707669,279.66936491309883,92.28184016057315,87.71815983942685,179.31243718596784,189.35229981397532
82,82,387.5726318359375,433.6705322265625,466.3418273925781,400.9992370605469,518.2579345703125,392.9432678222656,499.460693359375,390.2579650878906,467.2369384765625,418.0062255859375,442.62158203125,451.12506103515625,430.53765869140625,444.8593444824219,421.58660888671875,185.73715209960938,199.66281127929688,201.90887451171875,197.41673278808594,278.2753601074219,269.2910461425781,350.1496887207031,328.58740234375,353.743408203125,351.946533203125,352.844970703125,453.4690246582031,444.4847412109375,554.9915161132812,510.0700378417969,167.12376374434393,12.876209622133372,228.86523103044422,183.80236130198978,231.85828200081514,267.5375134300896,277.0872076324803,279.8023394650585,95.43453452615292,84.56546547384708,185.64587034011123,195.48371965076075
83,83,394.87420654296875,432.49359130859375,470.11297607421875,394.87420654296875,527.4376831054688,397.561279296875,507.7322998046875,385.0215148925781,466.5301208496094,419.95379638671875,443.241943359375,449.5118713378906,429.80645751953125,464.73876953125,451.3032531738281,183.82054138183594,193.70172119140625,194.6000213623047,192.80343627929688,272.7511901855469,254.78541564941406,343.7160339355469,274.5477600097656,345.51263427734375,340.12286376953125,342.8177490234375,431.7483825683594,426.358642578125,517.0858764648438,509.00128173828125,166.6509031953098,13.349120031173452,231.77924927756013,214.8786428556589,232.37167327266786,273.8502226587908,274.56277201662164,283.11879000053113,100.72362858720044,79.27636283915383,201.28051485972892,171.93739016548483
84,84,402.2148132324219,444.31304931640625,481.03704833984375,407.5890808105469,534.7794799804688,404.0062255859375,518.65673828125,392.362060546875,472.97564697265625,426.3988952636719,449.687255859375,471.1842346191406,438.9388122558594,506.1168212890625,452.3744201660156,183.13389587402344,195.72012329101562,197.5181427001953,193.92208862304688,272.1364440917969,242.4689178466797,339.5626220703125,272.1364440917969,346.7547302246094,337.76458740234375,342.2596435546875,436.65631103515625,427.6661376953125,506.779541015625,501.3854675292969,166.15774832342044,13.842225601584072,229.21049709298836,162.79145267813593,231.4344088288388,268.58211536546537,260.2167590977316,288.86539627602525,103.02511749894069,76.97494091433205,207.62219523992403,177.61165178074296
85,85,410.25543212890625,447.5745849609375,484.8937072753906,410.25543212890625,542.446044921875,410.25543212890625,525.3601684570312,399.46435546875,485.79290771484375,432.73681640625,459.2648620605469,482.1959228515625,441.7294006347656,510.9720764160156,453.41973876953125,187.3509063720703,198.58914184570312,198.1396026611328,199.03866577148438,272.761474609375,245.7897186279297,341.0899353027344,274.5596008300781,346.48431396484375,336.59466552734375,341.53948974609375,431.8948974609375,422.904296875,519.1035766601562,504.7186584472656,162.55078597481966,17.44919003758407,231.68052572329677,200.5601757891027,233.04882794045915,269.3098830964596,261.85278065791357,286.5069259623248,105.233915181638,74.76608481836202,200.6728056085162,177.8163662105466
86,86,415.3642578125,450.3603210449219,489.84307861328125,410.8775634765625,545.4779052734375,407.2882385253906,529.3258666992188,399.2121887207031,494.3298034667969,435.10565185546875,464.71771240234375,495.22711181640625,444.0790100097656,513.173828125,453.9496765136719,188.79689025878906,196.88897705078125,195.98985290527344,197.78811645507812,271.51617431640625,243.6433868408203,340.7486572265625,271.51617431640625,347.0425109863281,343.446044921875,345.2442626953125,433.3583068847656,428.8627014160156,520.5732421875,504.3890075683594,165.67585558678266,14.324166544677013,229.50870315215113,168.31693911289284,234.92813755625872,264.21972494309915,265.92927154383665,279.47221920790486,99.00282721578087,80.9972280425027,168.96785614079505,178.55125358410493
87,87,431.83160400390625,465.06866455078125,504.59381103515625,425.54351806640625,560.2883911132812,419.25543212890625,543.2206420898438,399.4928283691406,513.5767822265625,448.8992919921875,481.238037109375,510.8819274902344,448.8992919921875,513.5767822265625,455.1873779296875,193.5523223876953,202.09356689453125,200.7449493408203,203.44219970703125,273.57037353515625,256.4878845214844,341.90045166015625,281.662109375,349.09307861328125,347.2948913574219,348.1939697265625,438.1019592285156,429.11114501953125,525.3126220703125,503.7347106933594,163.63380206656004,16.366220026907996,231.43219370545344,148.6272522641736,234.54658714383237,261.2854272333355,270.1415963446381,271.59252097205433,97.90797079457668,82.09208323281068,183.50403229942194,175.18338292702003
88,88,436.8194885253906,467.3815002441406,504.2356872558594,430.5273132324219,563.5619506835938,422.4373779296875,544.6854248046875,411.6507568359375,515.0222778320312,453.89825439453125,484.46026611328125,514.1234130859375,451.20159912109375,513.2244873046875,455.6960144042969,194.8961639404297,199.84609985351562,196.69613647460938,202.9960479736328,273.195068359375,256.0953063964844,345.1940612792969,301.9946594238281,351.4939880371094,346.9940490722656,349.2440185546875,443.2926940917969,427.992919921875,526.0914916992188,506.2918395996094,165.91480126887467,14.085175180916282,232.48523129055098,175.43786211511636,237.09104520865725,256.45209005335005,266.3504959569551,272.30369284562187,100.7320963569071,79.2679036430929,179.94065066506892,185.19203159052057
89,89,446.76202392578125,478.5931091308594,519.3906860351562,437.7955322265625,570.4998168945312,430.622314453125,553.4634399414062,429.72564697265625,525.667236328125,462.00506591796875,493.8361511230469,519.3906860351562,456.62518310546875,516.7007446289062,456.62518310546875,192.0126953125,200.55889892578125,199.20950317382812,201.90829467773438,273.87640380859375,260.38238525390625,344.9449462890625,317.0572814941406,351.24212646484375,344.0453186035156,347.64373779296875,442.10186767578125,425.9090270996094,526.6643676757812,502.3751220703125,163.07691291641248,16.92308708358753,227.8718892986926,186.08727814541248,237.50293790261566,261.1118829614971,267.50199071411066,272.6898203749763,102.36638777760105,77.63355798406866,182.12964797425363,183.76000046875734
90,90,450.575927734375,485.947998046875,529.3795166015625,442.5164794921875,572.36328125,438.03900146484375,556.2443237304688,433.5614929199219,527.5885620117188,463.11285400390625,495.3507080078125,520.424560546875,458.6353759765625,515.9471435546875,455.94891357421875,191.2496337890625,200.23687744140625,198.43942260742188,202.03431701660156,276.6283264160156,271.23602294921875,346.7287292480469,330.5517272949219,352.1210632324219,346.7287292480469,349.4248962402344,441.09466552734375,427.6138000488281,527.3720703125,505.802734375,163.37420469963507,16.625775205065988,221.74902085874803,179.38483719116996,243.57042182381258,263.9281496649528,269.82270117832724,271.6122908977174,98.38707353204983,81.61292646795017,181.63279269327023,181.20040073767342
91,91,452.9659118652344,487.8982238769531,530.891845703125,444.90460205078125,573.8854370117188,435.0519104003906,555.971435546875,435.0519104003906,527.3090209960938,464.61004638671875,495.95953369140625,520.1434936523438,459.23583984375,516.5606079101562,456.5487365722656,190.70004272460938,201.94699096679688,201.49710083007812,202.39686584472656,276.1768493652344,268.978759765625,348.1572570800781,323.8638610839844,349.9567565917969,344.5582275390625,347.25750732421875,439.93231201171875,424.6364440917969,529.0081176757812,504.7146911621094,161.5537807017035,18.446198965780635,223.90476516458745,188.41746548265402,240.67022760512077,260.98303236594404,269.63220915429554,271.0817167838785,98.09644725163044,81.90349738347987,182.2500368885643,181.91774818544317
92,92,460.406494140625,490.0254821777344,529.5174560546875,450.53350830078125,572.5996704101562,437.0703125,551.0585327148438,431.68505859375,525.0297241210938,466.6893310546875,495.8595275878906,521.4395751953125,460.406494140625,516.0543212890625,456.8163146972656,183.4000701904297,193.29661560058594,193.29661560058594,193.29661560058594,276.067626953125,261.6726989746094,348.9421081542969,312.9547119140625,350.7414855957031,342.64434814453125,346.69293212890625,435.3118896484375,425.4153747558594,526.1800537109375,506.3869934082031,161.52406182248419,18.475938177515825,223.9642014707449,185.1442612474655,242.50307512916697,258.8609986808601,264.52919224656114,273.56092189839586,100.0796981000383,79.92024309051743,179.03876516630376,181.80211308279485
93,93,460.4264221191406,490.0135803222656,529.463134765625,450.56402587890625,572.4989624023438,437.11529541015625,550.9810180664062,431.7358093261719,524.980224609375,466.70245361328125,495.8413391113281,521.3938598632812,460.4264221191406,516.014404296875,456.840087890625,183.28018188476562,193.16880798339844,193.16880798339844,193.16880798339844,276.7727966308594,261.4903564453125,349.58917236328125,312.73150634765625,350.4881286621094,343.2964172363281,346.89227294921875,435.8900451660156,426.00140380859375,525.7868041992188,503.3126220703125,161.51933071567862,18.480669284321383,223.70043322537734,185.14281324736146,242.76248998622538,258.86400770062556,265.36970102820305,272.6954147861128,99.20604422903072,80.79395577096929,178.98009384133334,181.68354099880344
94,94,461.8307189941406,495.02264404296875,532.699951171875,457.3453063964844,572.1714477539062,441.1978759765625,546.1561279296875,435.8153991699219,526.42041015625,464.52191162109375,495.4711608886719,520.1408081054688,460.9336242675781,516.552490234375,457.3453063964844,175.29151916503906,188.332763671875,191.48065185546875,185.18487548828125,278.72210693359375,254.43838500976562,346.1767578125,320.9936828613281,346.1767578125,338.9815979003906,342.57916259765625,436.11639404296875,423.5248718261719,525.1566162109375,504.47052001953125,163.3258245676513,16.674179282793723,225.43408550088833,188.5012719037701,240.88022403210067,261.6510646866387,267.3635150545848,274.19999225471133,96.79700933731625,83.20304640611138,181.68620477257974,179.89721066194764
95,95,466.58953857421875,496.64398193359375,532.9783935546875,460.3095397949219,570.6585083007812,441.4694519042969,539.2584228515625,432.49798583984375,524.0068969726562,463.89813232421875,493.9525146484375,519.5211791992188,461.2066650390625,516.8297729492188,457.6180725097656,172.63525390625,187.01852416992188,192.41224670410156,181.62478637695312,277.8129577636719,250.8442840576172,347.0324401855469,311.0742492675781,347.931396484375,340.7397766113281,344.3355712890625,433.33209228515625,424.3425598144531,525.9244384765625,506.1473693847656,162.86914816454373,17.130835282368267,228.20833075682907,186.75380898575733,237.7484812514996,263.2178505989501,266.1840663336653,274.97868945389035,95.84250998642146,84.15754737134527,181.3417310119793,179.33206714964246
96,96,467.8536071777344,500.575927734375,536.88427734375,464.2676086425781,569.1583251953125,445.4410705566406,536.88427734375,426.6145324707031,524.3331909179688,465.1640625,494.7486267089844,518.9542236328125,460.68157958984375,516.2647094726562,457.0956115722656,167.75216674804688,185.2735137939453,192.91102600097656,177.63600158691406,279.1700134277344,227.9537353515625,346.559814453125,283.66265869140625,345.6612854003906,337.5744934082031,341.6178894042969,436.4129333496094,426.5290832519531,526.2660522460938,506.4983215332031,163.71199249792303,16.28799780125769,226.10397679430483,181.84100417992892,237.60745847793234,261.3655764850066,265.6094882714078,274.89780404333976,95.64798567630594,84.35201432369406,181.67770801725223,180.317749051611
97,97,468.5565185546875,499.5157470703125,535.8591918945312,463.1723327636719,569.959228515625,449.7117614746094,534.9617919921875,430.86700439453125,522.398681640625,463.1723327636719,492.7855224609375,518.8091430664062,457.7880859375,516.1170654296875,456.8907165527344,166.6564178466797,190.03076171875,194.52581787109375,185.5356903076172,279.93206787109375,231.38536071777344,349.1560974121094,247.56761169433594,349.1560974121094,341.9639892578125,345.56005859375,437.2593994140625,428.269287109375,524.4636840820312,505.5844421386719,149.9977375005479,30.00223294537677,228.58496104804192,147.01435773318846,241.18403357322637,260.6895079508148,265.4093314290267,273.35396502501334,94.44592844907842,85.55402042931127,180.5644008429185,182.90488810542843
98,98,468.3437805175781,500.5964660644531,535.536865234375,465.65606689453125,566.8936157226562,450.4256286621094,534.6409301757812,433.4034118652344,522.0982666015625,462.96832275390625,492.5332946777344,518.5145874023438,458.4888000488281,515.826904296875,456.6969909667969,163.31675720214844,186.2574462890625,193.00469970703125,179.51019287109375,280.2692565917969,218.19448852539062,347.74188232421875,219.0941162109375,348.6415100097656,339.6451416015625,344.143310546875,435.90606689453125,426.90972900390625,523.170654296875,504.27825927734375,155.50623202634185,24.493767973658162,225.31320481295745,114.51538875654066,239.3054147202078,259.4395990804012,263.7006429163309,275.71236939490666,95.72745847285232,84.27259933097963,180.58784205215,181.6117966917616
99,99,468.50579833984375,493.6212158203125,535.7792358398438,451.46319580078125,564.4825439453125,418.27496337890625,532.1913452148438,429.0387268066406,523.2215576171875,459.5360107421875,491.3787841796875,517.8396606445312,455.9480895996094,515.1487426757812,455.9480895996094,162.82569885253906,188.02252197265625,190.72218322753906,185.3228759765625,279.8110046386719,235.716552734375,347.3025207519531,215.9190216064453,345.50274658203125,338.30364990234375,341.9031982421875,436.39129638671875,425.5926818847656,525.4801025390625,504.78271484375,138.57132581100666,41.42869484209276,223.42699343214505,4.835496029047173,248.4776745964872,240.29593723966303,266.9393580931169,274.09565506345814,95.61452548561498,84.38547451438504,181.65882937438633,182.3537601413001
100,100,470.163330078125,497.9373779296875,535.5667724609375,460.3080139160156,563.3408203125,415.5111389160156,531.0870971679688,439.70147705078125,521.2317504882812,460.3080139160156,490.7698974609375,517.6480102539062,456.7242736816406,514.960205078125,455.8283386230469,162.15771484375,187.34500122070312,191.8427276611328,182.84725952148438,279.9981994628906,235.02090454101562,347.464111328125,198.13954162597656,347.464111328125,339.36822509765625,343.4161682128906,439.2177734375,426.6241455078125,526.4737548828125,504.8846130371094,144.61229669440868,35.387674923443065,223.03869717782985,7.389101842247602,245.69651992468735,236.16632719824872,264.66729761980497,275.21752473933077,94.9400106058634,85.0599968894868,180.47187910042152,181.69593096195783
101,101,472.0833435058594,497.1776123046875,534.8189697265625,459.5362243652344,563.4981079101562,413.828857421875,531.234130859375,443.4042053222656,519.5831909179688,459.5362243652344,489.5596923828125,515.998291015625,455.95135498046875,515.10205078125,455.95135498046875,162.96302795410156,186.80845642089844,191.75750732421875,181.85940551757812,279.9405822753906,237.64869689941406,347.4276123046875,191.75750732421875,347.4276123046875,338.4293518066406,342.928466796875,441.0096435546875,424.8127746582031,527.39306640625,503.99755859375,143.9519858811219,36.04802012259677,223.567080612022,6.5268433934995596,244.49406517895477,238.16295553729532,263.67119730286163,276.1461612659006,95.72904409315223,84.27100433084118,181.59924280406713,182.37627244480447
102,102,472.2602844238281,497.86956787109375,535.1602783203125,460.5788879394531,563.91455078125,412.9546203613281,530.6673583984375,445.30316162109375,518.9859619140625,458.7817077636719,488.88385009765625,515.3917236328125,455.18743896484375,514.4931030273438,456.08599853515625,164.07772827148438,190.14022827148438,191.93763732910156,188.3428192138672,282.7070007324219,238.67039489746094,348.31256103515625,191.0389404296875,347.4138488769531,339.32550048828125,343.36968994140625,441.7780456542969,425.601318359375,527.1551513671875,504.6875,137.25698390204957,42.74301384313571,224.45206822278058,9.237035989177585,249.663120356831,229.3403834550383,264.52952756072864,275.26623179732604,94.29564833176681,85.70430227701652,181.5781785006668,183.0365468318696
